id,document,tag,content
33,O1.docx,1d. Nesne/somut materyal,"Mevsimler için mevsimin her mevsimin ilişki XXX kışın biz ne yaparız, atkı takarız, şapka takarız, eldiven takarız, botlarımızı giyeriz değil mi kar yağar budur yani şey için hava nasıl soğuk olur. Yazın mesela çimler çıkar çimenler çıkar biz artık kısa kollu kıyafetler giyeriz yaz mevsimi için ya da oraya şemsiye koyarsın kumsal şeyini belirtmesi için yani anlatabildim mi bir paketin içine ince kum koyarsın kumsal uzanır şeklinde belirtirsin bir güneş sembolü olur. Sonbaharda ağaçlar çiçeklerini döker. Bir ağaç resmi yapılır bir kabartma ağaç şeklinde figür yapılır yapraklar serpilir.  Artık yağmurlar başladığında bir şemsiye konur mesela ya da bahara şemsiye koyarsınız. Mevsime ilişki göre sembolünü kullanırız yani."
33,O1.docx,1c. Etkinlik sembolleri,"Mevsimler için mevsimin her mevsimin ilişki XXX kışın biz ne yaparız, atkı takarız, şapka takarız, eldiven takarız, botlarımızı giyeriz değil mi kar yağar budur yani şey için hava nasıl soğuk olur. Yazın mesela çimler çıkar çimenler çıkar biz artık kısa kollu kıyafetler giyeriz yaz mevsimi için ya da oraya şemsiye koyarsın kumsal şeyini belirtmesi için yani anlatabildim mi bir paketin içine ince kum koyarsın kumsal uzanır şeklinde belirtirsin bir güneş sembolü olur. Sonbaharda ağaçlar çiçeklerini döker. Bir ağaç resmi yapılır bir kabartma ağaç şeklinde figür yapılır yapraklar serpilir.  Artık yağmurlar başladığında bir şemsiye konur mesela ya da bahara şemsiye koyarsınız. Mevsime ilişki göre sembolünü kullanırız yani."
33,O1.docx,2. Gelişim Alanları,"Mevsimler için mevsimin her mevsimin ilişki XXX kışın biz ne yaparız, atkı takarız, şapka takarız, eldiven takarız, botlarımızı giyeriz değil mi kar yağar budur yani şey için hava nasıl soğuk olur. Yazın mesela çimler çıkar çimenler çıkar biz artık kısa kollu kıyafetler giyeriz yaz mevsimi için ya da oraya şemsiye koyarsın kumsal şeyini belirtmesi için yani anlatabildim mi bir paketin içine ince kum koyarsın kumsal uzanır şeklinde belirtirsin bir güneş sembolü olur. Sonbaharda ağaçlar çiçeklerini döker. Bir ağaç resmi yapılır bir kabartma ağaç şeklinde figür yapılır yapraklar serpilir.  Artık yağmurlar başladığında bir şemsiye konur mesela ya da bahara şemsiye koyarsınız. Mevsime ilişki göre sembolünü kullanırız yani."
33,O1.docx,2a: Akademik beceriler,"Mevsimler için mevsimin her mevsimin ilişki XXX kışın biz ne yaparız, atkı takarız, şapka takarız, eldiven takarız, botlarımızı giyeriz değil mi kar yağar budur yani şey için hava nasıl soğuk olur. Yazın mesela çimler çıkar çimenler çıkar biz artık kısa kollu kıyafetler giyeriz yaz mevsimi için ya da oraya şemsiye koyarsın kumsal şeyini belirtmesi için yani anlatabildim mi bir paketin içine ince kum koyarsın kumsal uzanır şeklinde belirtirsin bir güneş sembolü olur. Sonbaharda ağaçlar çiçeklerini döker. Bir ağaç resmi yapılır bir kabartma ağaç şeklinde figür yapılır yapraklar serpilir.  Artık yağmurlar başladığında bir şemsiye konur mesela ya da bahara şemsiye koyarsınız. Mevsime ilişki göre sembolünü kullanırız yani."
33,O1.docx,1c. Zaman/takvim sembolleri,"Mevsimler için mevsimin her mevsimin ilişki XXX kışın biz ne yaparız, atkı takarız, şapka takarız, eldiven takarız, botlarımızı giyeriz değil mi kar yağar budur yani şey için hava nasıl soğuk olur. Yazın mesela çimler çıkar çimenler çıkar biz artık kısa kollu kıyafetler giyeriz yaz mevsimi için ya da oraya şemsiye koyarsın kumsal şeyini belirtmesi için yani anlatabildim mi bir paketin içine ince kum koyarsın kumsal uzanır şeklinde belirtirsin bir güneş sembolü olur. Sonbaharda ağaçlar çiçeklerini döker. Bir ağaç resmi yapılır bir kabartma ağaç şeklinde figür yapılır yapraklar serpilir.  Artık yağmurlar başladığında bir şemsiye konur mesela ya da bahara şemsiye koyarsınız. Mevsime ilişki göre sembolünü kullanırız yani."
33,O1.docx,3. Öneriler,"Mevsimler için mevsimin her mevsimin ilişki XXX kışın biz ne yaparız, atkı takarız, şapka takarız, eldiven takarız, botlarımızı giyeriz değil mi kar yağar budur yani şey için hava nasıl soğuk olur. Yazın mesela çimler çıkar çimenler çıkar biz artık kısa kollu kıyafetler giyeriz yaz mevsimi için ya da oraya şemsiye koyarsın kumsal şeyini belirtmesi için yani anlatabildim mi bir paketin içine ince kum koyarsın kumsal uzanır şeklinde belirtirsin bir güneş sembolü olur. Sonbaharda ağaçlar çiçeklerini döker. Bir ağaç resmi yapılır bir kabartma ağaç şeklinde figür yapılır yapraklar serpilir.  Artık yağmurlar başladığında bir şemsiye konur mesela ya da bahara şemsiye koyarsınız. Mevsime ilişki göre sembolünü kullanırız yani."
33,O1.docx,3a. Akademik beceriler,"Mevsimler için mevsimin her mevsimin ilişki XXX kışın biz ne yaparız, atkı takarız, şapka takarız, eldiven takarız, botlarımızı giyeriz değil mi kar yağar budur yani şey için hava nasıl soğuk olur. Yazın mesela çimler çıkar çimenler çıkar biz artık kısa kollu kıyafetler giyeriz yaz mevsimi için ya da oraya şemsiye koyarsın kumsal şeyini belirtmesi için yani anlatabildim mi bir paketin içine ince kum koyarsın kumsal uzanır şeklinde belirtirsin bir güneş sembolü olur. Sonbaharda ağaçlar çiçeklerini döker. Bir ağaç resmi yapılır bir kabartma ağaç şeklinde figür yapılır yapraklar serpilir.  Artık yağmurlar başladığında bir şemsiye konur mesela ya da bahara şemsiye koyarsınız. Mevsime ilişki göre sembolünü kullanırız yani."
33,O1.docx,3a. Etkinlik,"Mevsimler için mevsimin her mevsimin ilişki XXX kışın biz ne yaparız, atkı takarız, şapka takarız, eldiven takarız, botlarımızı giyeriz değil mi kar yağar budur yani şey için hava nasıl soğuk olur. Yazın mesela çimler çıkar çimenler çıkar biz artık kısa kollu kıyafetler giyeriz yaz mevsimi için ya da oraya şemsiye koyarsın kumsal şeyini belirtmesi için yani anlatabildim mi bir paketin içine ince kum koyarsın kumsal uzanır şeklinde belirtirsin bir güneş sembolü olur. Sonbaharda ağaçlar çiçeklerini döker. Bir ağaç resmi yapılır bir kabartma ağaç şeklinde figür yapılır yapraklar serpilir.  Artık yağmurlar başladığında bir şemsiye konur mesela ya da bahara şemsiye koyarsınız. Mevsime ilişki göre sembolünü kullanırız yani."
34,O1.docx,1. Kullanım,Diğer sorumuzda şöyle bir şey var. Ne kadardır bu sembolü kullanıyorsunuz. Yani 5 yıl ve üzerinde yani şu anda 6ncı senemiz oldu yani.
34,O1.docx,1a. Kullanım süresi,Diğer sorumuzda şöyle bir şey var. Ne kadardır bu sembolü kullanıyorsunuz. Yani 5 yıl ve üzerinde yani şu anda 6ncı senemiz oldu yani.
35,O1.docx,1. Kullanım,Semboller hakkında sahip olduğunuz bilgiyi nereden edindiniz? Sorunuz var aslında şöyle lisans derslerinde çok fazla bu çocuklarla ilgili biz eğitimi biz almadık. 2006 – 2007 mezunu eski olduğumu için yoktu yani. Ya burada üniversite destekli olarak seminer verilen konferans verilen toplantılar bu alanla ilgili uğraşmakta olan bu çocuklarla şu çalışmakta olan Yrd. Doç. Dr. Pınar Şafak hoca aracılığıyla da aynı zaman da gelir sınıf ziyaretimizde işte stajyer uygulamasında.
35,O1.docx,1a. Eğitim alma,Semboller hakkında sahip olduğunuz bilgiyi nereden edindiniz? Sorunuz var aslında şöyle lisans derslerinde çok fazla bu çocuklarla ilgili biz eğitimi biz almadık. 2006 – 2007 mezunu eski olduğumu için yoktu yani. Ya burada üniversite destekli olarak seminer verilen konferans verilen toplantılar bu alanla ilgili uğraşmakta olan bu çocuklarla şu çalışmakta olan Yrd. Doç. Dr. Pınar Şafak hoca aracılığıyla da aynı zaman da gelir sınıf ziyaretimizde işte stajyer uygulamasında.
36,O1.docx,1. Kullanım,O belirtilmemiş ben seminer olarak belirtiyorum çünkü gelip burada kendisi seminer veriyor yer yer konuşuyoruz paylaşımda bulunuyoruz
36,O1.docx,1a. Eğitim alma,O belirtilmemiş ben seminer olarak belirtiyorum çünkü gelip burada kendisi seminer veriyor yer yer konuşuyoruz paylaşımda bulunuyoruz
37,O1.docx,1. Kullanım,"yani bir de bizim sınıfımız en eski sınıf burada ilk sınıflardan biri yani resimleri, sembolü şu anda en bağımsız nerdeyse %80 %90 diyebilirim yani bağımsız şekilde kullanıp işlevine uygun şekilde yerine getiren sınıf XXX şu anda yani."
37,O1.docx,1a. Deneyim,"yani bir de bizim sınıfımız en eski sınıf burada ilk sınıflardan biri yani resimleri, sembolü şu anda en bağımsız nerdeyse %80 %90 diyebilirim yani bağımsız şekilde kullanıp işlevine uygun şekilde yerine getiren sınıf XXX şu anda yani."
53,O1.docx,1. Kullanım,Takvimimiz derken takvimle ilgili şey var günün sembolü şeklinde var takvimimiz var bugün günlerden ne ya da mevsim sembolü bu var yani.
53,O1.docx,1c. Zaman/takvim sembolleri,Takvimimiz derken takvimle ilgili şey var günün sembolü şeklinde var takvimimiz var bugün günlerden ne ya da mevsim sembolü bu var yani.
53,O1.docx,3. Öneriler,Takvimimiz derken takvimle ilgili şey var günün sembolü şeklinde var takvimimiz var bugün günlerden ne ya da mevsim sembolü bu var yani.
53,O1.docx,3a. Zaman/takvim,Takvimimiz derken takvimle ilgili şey var günün sembolü şeklinde var takvimimiz var bugün günlerden ne ya da mevsim sembolü bu var yani.
54,O1.docx,1b. Bütün nesne,"Muhittin Taşdemir: Kullandığınız semboller, nesne, nesne parçası, resim, fotoğraf gibi bu özelliklerinden hangisini taşımaktadır. Valla hepsini taşıyor yani. Az önce konuştuğumuz gibi yani."
54,O1.docx,1b. Nesne parçası,"Muhittin Taşdemir: Kullandığınız semboller, nesne, nesne parçası, resim, fotoğraf gibi bu özelliklerinden hangisini taşımaktadır. Valla hepsini taşıyor yani. Az önce konuştuğumuz gibi yani."
54,O1.docx,1b. İlişkili nesne,"Muhittin Taşdemir: Kullandığınız semboller, nesne, nesne parçası, resim, fotoğraf gibi bu özelliklerinden hangisini taşımaktadır. Valla hepsini taşıyor yani. Az önce konuştuğumuz gibi yani."
54,O1.docx,1b. Yapı/doku,"Muhittin Taşdemir: Kullandığınız semboller, nesne, nesne parçası, resim, fotoğraf gibi bu özelliklerinden hangisini taşımaktadır. Valla hepsini taşıyor yani. Az önce konuştuğumuz gibi yani."
54,O1.docx,1b. Dokunsal resim/grafik,"Muhittin Taşdemir: Kullandığınız semboller, nesne, nesne parçası, resim, fotoğraf gibi bu özelliklerinden hangisini taşımaktadır. Valla hepsini taşıyor yani. Az önce konuştuğumuz gibi yani."
54,O1.docx,1. Kullanım,"Muhittin Taşdemir: Kullandığınız semboller, nesne, nesne parçası, resim, fotoğraf gibi bu özelliklerinden hangisini taşımaktadır. Valla hepsini taşıyor yani. Az önce konuştuğumuz gibi yani."
54,O1.docx,1b. Resim/fotoğraf,"Muhittin Taşdemir: Kullandığınız semboller, nesne, nesne parçası, resim, fotoğraf gibi bu özelliklerinden hangisini taşımaktadır. Valla hepsini taşıyor yani. Az önce konuştuğumuz gibi yani."
55,O1.docx,1. Kullanım,XXX kartla yapıştırılmış bu var sembolik Braillele  yazılmış var gören yazıyla yazıldı bu da var az önce anlatmıştım olayı zaten. Yine az gören XXX göz önünde bulunduruyoruz zaten. Tutma kavramı zaten onu öğrencinin gelişim sürecine göre onu dikkate alıyoruz. Dayanıklı malzeme kullanmaya çalışıyoruz ama her yıl dokuna dokuna tabi ki bir yıl boyunca o karta dokunuyor ki o yıpranıyor. Biz sene başında onu yenileme sürecine gidiyoruz.
55,O1.docx,1d. Görsel uyarlama,XXX kartla yapıştırılmış bu var sembolik Braillele  yazılmış var gören yazıyla yazıldı bu da var az önce anlatmıştım olayı zaten. Yine az gören XXX göz önünde bulunduruyoruz zaten. Tutma kavramı zaten onu öğrencinin gelişim sürecine göre onu dikkate alıyoruz. Dayanıklı malzeme kullanmaya çalışıyoruz ama her yıl dokuna dokuna tabi ki bir yıl boyunca o karta dokunuyor ki o yıpranıyor. Biz sene başında onu yenileme sürecine gidiyoruz.
55,O1.docx,1d. Nesne/somut materyal,XXX kartla yapıştırılmış bu var sembolik Braillele  yazılmış var gören yazıyla yazıldı bu da var az önce anlatmıştım olayı zaten. Yine az gören XXX göz önünde bulunduruyoruz zaten. Tutma kavramı zaten onu öğrencinin gelişim sürecine göre onu dikkate alıyoruz. Dayanıklı malzeme kullanmaya çalışıyoruz ama her yıl dokuna dokuna tabi ki bir yıl boyunca o karta dokunuyor ki o yıpranıyor. Biz sene başında onu yenileme sürecine gidiyoruz.
55,O1.docx,1d. Kişisel ilgilere uygunluk,XXX kartla yapıştırılmış bu var sembolik Braillele  yazılmış var gören yazıyla yazıldı bu da var az önce anlatmıştım olayı zaten. Yine az gören XXX göz önünde bulunduruyoruz zaten. Tutma kavramı zaten onu öğrencinin gelişim sürecine göre onu dikkate alıyoruz. Dayanıklı malzeme kullanmaya çalışıyoruz ama her yıl dokuna dokuna tabi ki bir yıl boyunca o karta dokunuyor ki o yıpranıyor. Biz sene başında onu yenileme sürecine gidiyoruz.
55,O1.docx,1d. Yazı içerme,XXX kartla yapıştırılmış bu var sembolik Braillele  yazılmış var gören yazıyla yazıldı bu da var az önce anlatmıştım olayı zaten. Yine az gören XXX göz önünde bulunduruyoruz zaten. Tutma kavramı zaten onu öğrencinin gelişim sürecine göre onu dikkate alıyoruz. Dayanıklı malzeme kullanmaya çalışıyoruz ama her yıl dokuna dokuna tabi ki bir yıl boyunca o karta dokunuyor ki o yıpranıyor. Biz sene başında onu yenileme sürecine gidiyoruz.
55,O1.docx,1d. Sağlamlık ve dayanıklılık,XXX kartla yapıştırılmış bu var sembolik Braillele  yazılmış var gören yazıyla yazıldı bu da var az önce anlatmıştım olayı zaten. Yine az gören XXX göz önünde bulunduruyoruz zaten. Tutma kavramı zaten onu öğrencinin gelişim sürecine göre onu dikkate alıyoruz. Dayanıklı malzeme kullanmaya çalışıyoruz ama her yıl dokuna dokuna tabi ki bir yıl boyunca o karta dokunuyor ki o yıpranıyor. Biz sene başında onu yenileme sürecine gidiyoruz.
55,O1.docx,1d. 	Motor beceri/fiziksel ihtiyaçlara uygunluk,XXX kartla yapıştırılmış bu var sembolik Braillele  yazılmış var gören yazıyla yazıldı bu da var az önce anlatmıştım olayı zaten. Yine az gören XXX göz önünde bulunduruyoruz zaten. Tutma kavramı zaten onu öğrencinin gelişim sürecine göre onu dikkate alıyoruz. Dayanıklı malzeme kullanmaya çalışıyoruz ama her yıl dokuna dokuna tabi ki bir yıl boyunca o karta dokunuyor ki o yıpranıyor. Biz sene başında onu yenileme sürecine gidiyoruz.
56,O1.docx,1. Kullanım,Yaşa uygunluğu esastır.
56,O1.docx,1d. Yaşa uygunluk,Yaşa uygunluğu esastır.
57,O1.docx,1. Kullanım,Gerçek XXX oluşuyor gerçek nesnedir bazen büyük nesneyi küçültüyoruz ya da total oldukları için genellikle maket örnek kullanıyoruz. O da yakın bir örnek sonuçta yani.
57,O1.docx,1b. Minyatür/replika nesne,Gerçek XXX oluşuyor gerçek nesnedir bazen büyük nesneyi küçültüyoruz ya da total oldukları için genellikle maket örnek kullanıyoruz. O da yakın bir örnek sonuçta yani.
58,O1.docx,1b. Dokunsal resim/grafik,Çizim görüntüden oluşuyor derken. Çizimden ziyade kabartma diyelim biz olur mu? Öyle desek daha şey olur. Kabartma görüntüden oluşan bazı baskılarda yapmaktayız aynı zamanda.
58,O1.docx,1. Kullanım,Çizim görüntüden oluşuyor derken. Çizimden ziyade kabartma diyelim biz olur mu? Öyle desek daha şey olur. Kabartma görüntüden oluşan bazı baskılarda yapmaktayız aynı zamanda.
66,O1.docx,1. Kullanım,"sembollerin XXX yararlı olduğunu düşünüyor musunuz? Yani biz şu anda düşünüyoruz. Çünkü hani dedim ya bizim sınıfımız sembolün yanı sıra altta yazan gören ve işlevsel okuma diye belirtmiştim ya Braille yazı olanları şu anda 5 öğrencimizin 3 tanesi hemen hemen harflerin çoğunu söküyor özellikle 2 öğrencimiz harflerin çoğunu söküyor şu anda altta matematik yazdığını m at e şeklinde yani sembole dokunmadan ilk önce biz sembole dokundurduk zaten daha sonra harfe dokundurduk. Artık mesela bugün XXX yapacağımız zaman sembole dokundurmuyoruz artık yani sadece hem okumaya da geçmiş oluyoruz yani yazıyı da o gün hangi ders var matematik bakalım evet dokunalım evet şu anda matematik dersi var doğru. Hem de kendisini doğru okumaya ve hece birleştirmeye ses birleştirmeye okuma çalışmalarına katkısı çok yüksek oluyor. Okuma kartı şeklinde olup ta okumayan kişileri hızlandırdı. Yani bunun yapılması bizim harf öğretimizde geldiğimiz harfin örneğin bir matematikteki mesela XXX başladık e’yi öğrettik l’yi öğrettik, a’yı öğrettik ama matematikte tı’yı çocuk aldığı zaman biz tı’yı öğretirken %50 - %60 işimiz kolaylaşıyor.  Buna da zemin hazırlıyor aynı zaman da."
66,O1.docx,2. Gelişim Alanları,"sembollerin XXX yararlı olduğunu düşünüyor musunuz? Yani biz şu anda düşünüyoruz. Çünkü hani dedim ya bizim sınıfımız sembolün yanı sıra altta yazan gören ve işlevsel okuma diye belirtmiştim ya Braille yazı olanları şu anda 5 öğrencimizin 3 tanesi hemen hemen harflerin çoğunu söküyor özellikle 2 öğrencimiz harflerin çoğunu söküyor şu anda altta matematik yazdığını m at e şeklinde yani sembole dokunmadan ilk önce biz sembole dokundurduk zaten daha sonra harfe dokundurduk. Artık mesela bugün XXX yapacağımız zaman sembole dokundurmuyoruz artık yani sadece hem okumaya da geçmiş oluyoruz yani yazıyı da o gün hangi ders var matematik bakalım evet dokunalım evet şu anda matematik dersi var doğru. Hem de kendisini doğru okumaya ve hece birleştirmeye ses birleştirmeye okuma çalışmalarına katkısı çok yüksek oluyor. Okuma kartı şeklinde olup ta okumayan kişileri hızlandırdı. Yani bunun yapılması bizim harf öğretimizde geldiğimiz harfin örneğin bir matematikteki mesela XXX başladık e’yi öğrettik l’yi öğrettik, a’yı öğrettik ama matematikte tı’yı çocuk aldığı zaman biz tı’yı öğretirken %50 - %60 işimiz kolaylaşıyor.  Buna da zemin hazırlıyor aynı zaman da."
66,O1.docx,2a: Akademik beceriler,"sembollerin XXX yararlı olduğunu düşünüyor musunuz? Yani biz şu anda düşünüyoruz. Çünkü hani dedim ya bizim sınıfımız sembolün yanı sıra altta yazan gören ve işlevsel okuma diye belirtmiştim ya Braille yazı olanları şu anda 5 öğrencimizin 3 tanesi hemen hemen harflerin çoğunu söküyor özellikle 2 öğrencimiz harflerin çoğunu söküyor şu anda altta matematik yazdığını m at e şeklinde yani sembole dokunmadan ilk önce biz sembole dokundurduk zaten daha sonra harfe dokundurduk. Artık mesela bugün XXX yapacağımız zaman sembole dokundurmuyoruz artık yani sadece hem okumaya da geçmiş oluyoruz yani yazıyı da o gün hangi ders var matematik bakalım evet dokunalım evet şu anda matematik dersi var doğru. Hem de kendisini doğru okumaya ve hece birleştirmeye ses birleştirmeye okuma çalışmalarına katkısı çok yüksek oluyor. Okuma kartı şeklinde olup ta okumayan kişileri hızlandırdı. Yani bunun yapılması bizim harf öğretimizde geldiğimiz harfin örneğin bir matematikteki mesela XXX başladık e’yi öğrettik l’yi öğrettik, a’yı öğrettik ama matematikte tı’yı çocuk aldığı zaman biz tı’yı öğretirken %50 - %60 işimiz kolaylaşıyor.  Buna da zemin hazırlıyor aynı zaman da."
66,O1.docx,2a. Okuma-yazma,"sembollerin XXX yararlı olduğunu düşünüyor musunuz? Yani biz şu anda düşünüyoruz. Çünkü hani dedim ya bizim sınıfımız sembolün yanı sıra altta yazan gören ve işlevsel okuma diye belirtmiştim ya Braille yazı olanları şu anda 5 öğrencimizin 3 tanesi hemen hemen harflerin çoğunu söküyor özellikle 2 öğrencimiz harflerin çoğunu söküyor şu anda altta matematik yazdığını m at e şeklinde yani sembole dokunmadan ilk önce biz sembole dokundurduk zaten daha sonra harfe dokundurduk. Artık mesela bugün XXX yapacağımız zaman sembole dokundurmuyoruz artık yani sadece hem okumaya da geçmiş oluyoruz yani yazıyı da o gün hangi ders var matematik bakalım evet dokunalım evet şu anda matematik dersi var doğru. Hem de kendisini doğru okumaya ve hece birleştirmeye ses birleştirmeye okuma çalışmalarına katkısı çok yüksek oluyor. Okuma kartı şeklinde olup ta okumayan kişileri hızlandırdı. Yani bunun yapılması bizim harf öğretimizde geldiğimiz harfin örneğin bir matematikteki mesela XXX başladık e’yi öğrettik l’yi öğrettik, a’yı öğrettik ama matematikte tı’yı çocuk aldığı zaman biz tı’yı öğretirken %50 - %60 işimiz kolaylaşıyor.  Buna da zemin hazırlıyor aynı zaman da."
66,O1.docx,4a. Okuma-yazma,"sembollerin XXX yararlı olduğunu düşünüyor musunuz? Yani biz şu anda düşünüyoruz. Çünkü hani dedim ya bizim sınıfımız sembolün yanı sıra altta yazan gören ve işlevsel okuma diye belirtmiştim ya Braille yazı olanları şu anda 5 öğrencimizin 3 tanesi hemen hemen harflerin çoğunu söküyor özellikle 2 öğrencimiz harflerin çoğunu söküyor şu anda altta matematik yazdığını m at e şeklinde yani sembole dokunmadan ilk önce biz sembole dokundurduk zaten daha sonra harfe dokundurduk. Artık mesela bugün XXX yapacağımız zaman sembole dokundurmuyoruz artık yani sadece hem okumaya da geçmiş oluyoruz yani yazıyı da o gün hangi ders var matematik bakalım evet dokunalım evet şu anda matematik dersi var doğru. Hem de kendisini doğru okumaya ve hece birleştirmeye ses birleştirmeye okuma çalışmalarına katkısı çok yüksek oluyor. Okuma kartı şeklinde olup ta okumayan kişileri hızlandırdı. Yani bunun yapılması bizim harf öğretimizde geldiğimiz harfin örneğin bir matematikteki mesela XXX başladık e’yi öğrettik l’yi öğrettik, a’yı öğrettik ama matematikte tı’yı çocuk aldığı zaman biz tı’yı öğretirken %50 - %60 işimiz kolaylaşıyor.  Buna da zemin hazırlıyor aynı zaman da."
